# Elements 1e+06
[00000.171 ms] [1.644725] multiplySeq
[00000.046 ms] [1.644725] multiplyCuda<<<1024, 32>>>
[00001.496 ms] [1.644725] multiplyCuda<<<4096, 256>>>
[00001.480 ms] [1.644725] multiplyCuda<<<4096, 512>>>
[00001.483 ms] [1.644725] multiplyCuda<<<4096, 1024>>>
[00001.680 ms] [1.644725] multiplyCuda<<<8192, 32>>>
[00001.550 ms] [1.644725] multiplyCuda<<<8192, 64>>>
[00001.497 ms] [1.644725] multiplyCuda<<<8192, 128>>>
[00001.483 ms] [1.644725] multiplyCuda<<<8192, 256>>>
[00001.486 ms] [1.644725] multiplyCuda<<<8192, 512>>>
[00001.466 ms] [1.644725] multiplyCuda<<<8192, 1024>>>
[00001.579 ms] [1.644725] multiplyCuda<<<16384, 32>>>
[00001.501 ms] [1.644725] multiplyCuda<<<16384, 64>>>
[00001.485 ms] [1.644725] multiplyCuda<<<16384, 128>>>
[00001.489 ms] [1.644725] multiplyCuda<<<16384, 256>>>
[00001.474 ms] [1.644725] multiplyCuda<<<16384, 512>>>
[00001.469 ms] [1.644725] multiplyCuda<<<16384, 1024>>>
[00001.548 ms] [1.644725] multiplyCuda<<<32768, 32>>>
[00001.485 ms] [1.644725] multiplyCuda<<<32768, 64>>>
[00001.488 ms] [1.644725] multiplyCuda<<<32768, 128>>>
[00001.476 ms] [1.644725] multiplyCuda<<<32768, 256>>>
[00001.469 ms] [1.644725] multiplyCuda<<<32768, 512>>>
[00001.481 ms] [1.644725] multiplyCuda<<<32768, 1024>>>

# Elements 1e+09
[00222.804 ms] [1.644725] multiplySeq
[00022.110 ms] [1.644725] multiplyCuda<<<1024, 32>>>
[00017.973 ms] [1.644725] multiplyCuda<<<1024, 64>>>
[00016.547 ms] [1.644725] multiplyCuda<<<1024, 128>>>
[00015.978 ms] [1.644725] multiplyCuda<<<1024, 256>>>
[00016.352 ms] [1.644725] multiplyCuda<<<1024, 512>>>
[00015.158 ms] [1.644725] multiplyCuda<<<1024, 1024>>>
[00017.780 ms] [1.644725] multiplyCuda<<<2048, 32>>>
[00016.716 ms] [1.644725] multiplyCuda<<<2048, 64>>>
[00016.042 ms] [1.644725] multiplyCuda<<<2048, 128>>>
[00016.249 ms] [1.644725] multiplyCuda<<<2048, 256>>>
[00015.131 ms] [1.644725] multiplyCuda<<<2048, 512>>>
[00014.903 ms] [1.644725] multiplyCuda<<<2048, 1024>>>
[00017.621 ms] [1.644725] multiplyCuda<<<4096, 32>>>
[00016.419 ms] [1.644725] multiplyCuda<<<4096, 64>>>
[00016.191 ms] [1.644725] multiplyCuda<<<4096, 128>>>
[00015.118 ms] [1.644725] multiplyCuda<<<4096, 256>>>
[00014.858 ms] [1.644725] multiplyCuda<<<4096, 512>>>
[00014.812 ms] [1.644725] multiplyCuda<<<4096, 1024>>>
[00017.530 ms] [1.644725] multiplyCuda<<<8192, 32>>>
[00016.348 ms] [1.644725] multiplyCuda<<<8192, 64>>>
[00015.147 ms] [1.644725] multiplyCuda<<<8192, 128>>>
[00014.861 ms] [1.644725] multiplyCuda<<<8192, 256>>>
[00014.794 ms] [1.644725] multiplyCuda<<<8192, 512>>>
[00014.708 ms] [1.644725] multiplyCuda<<<8192, 1024>>>
[00016.359 ms] [1.644725] multiplyCuda<<<16384, 32>>>
[00015.184 ms] [1.644725] multiplyCuda<<<16384, 64>>>
[00014.925 ms] [1.644725] multiplyCuda<<<16384, 128>>>
[00014.828 ms] [1.644725] multiplyCuda<<<16384, 256>>>
[00014.693 ms] [1.644725] multiplyCuda<<<16384, 512>>>
[00014.539 ms] [1.644725] multiplyCuda<<<16384, 1024>>>
[00015.935 ms] [1.644725] multiplyCuda<<<32768, 32>>>
[00014.988 ms] [1.644725] multiplyCuda<<<32768, 64>>>
[00014.874 ms] [1.644725] multiplyCuda<<<32768, 128>>>
[00014.707 ms] [1.644725] multiplyCuda<<<32768, 256>>>
[00014.554 ms] [1.644725] multiplyCuda<<<32768, 512>>>
[00014.914 ms] [1.644725] multiplyCuda<<<32768, 1024>>>
