# Elements 1e+06
[00000.319 ms] [1.644933] multiplySeq
[00000.052 ms] [1.644933] multiplyCuda<<<1024, 32>>>
[00000.304 ms] [1.644934] multiplyCuda<<<4096, 1024>>>
[00000.314 ms] [1.644934] multiplyCuda<<<8192, 32>>>
[00000.309 ms] [1.644934] multiplyCuda<<<8192, 64>>>
[00000.309 ms] [1.644934] multiplyCuda<<<8192, 128>>>
[00000.305 ms] [1.644934] multiplyCuda<<<8192, 256>>>
[00000.305 ms] [1.644934] multiplyCuda<<<8192, 512>>>
[00000.298 ms] [1.644934] multiplyCuda<<<8192, 1024>>>
[00000.314 ms] [1.644934] multiplyCuda<<<16384, 32>>>
[00000.312 ms] [1.644934] multiplyCuda<<<16384, 64>>>
[00000.309 ms] [1.644934] multiplyCuda<<<16384, 128>>>
[00000.308 ms] [1.644934] multiplyCuda<<<16384, 256>>>
[00000.308 ms] [1.644934] multiplyCuda<<<16384, 512>>>
[00000.310 ms] [1.644934] multiplyCuda<<<16384, 1024>>>
[00000.314 ms] [1.644934] multiplyCuda<<<32768, 32>>>
[00000.309 ms] [1.644934] multiplyCuda<<<32768, 64>>>
[00000.309 ms] [1.644934] multiplyCuda<<<32768, 128>>>
[00000.309 ms] [1.644934] multiplyCuda<<<32768, 256>>>
[00000.308 ms] [1.644934] multiplyCuda<<<32768, 512>>>
[00000.310 ms] [1.644934] multiplyCuda<<<32768, 1024>>>

# Elements 1e+08
[00040.612 ms] [1.644934] multiplySeq
[00003.080 ms] [1.644934] multiplyCuda<<<1024, 32>>>
[00002.930 ms] [1.644934] multiplyCuda<<<1024, 64>>>
[00002.913 ms] [1.644934] multiplyCuda<<<1024, 128>>>
[00002.911 ms] [1.644934] multiplyCuda<<<1024, 256>>>
[00002.967 ms] [1.644934] multiplyCuda<<<1024, 512>>>
[00002.910 ms] [1.644934] multiplyCuda<<<1024, 1024>>>
[00002.929 ms] [1.644934] multiplyCuda<<<2048, 32>>>
[00002.918 ms] [1.644934] multiplyCuda<<<2048, 64>>>
[00002.923 ms] [1.644934] multiplyCuda<<<2048, 128>>>
[00002.952 ms] [1.644934] multiplyCuda<<<2048, 256>>>
[00002.912 ms] [1.644934] multiplyCuda<<<2048, 512>>>
[00002.879 ms] [1.644934] multiplyCuda<<<2048, 1024>>>
[00002.924 ms] [1.644934] multiplyCuda<<<4096, 32>>>
[00002.927 ms] [1.644934] multiplyCuda<<<4096, 64>>>
[00002.958 ms] [1.644934] multiplyCuda<<<4096, 128>>>
[00002.907 ms] [1.644934] multiplyCuda<<<4096, 256>>>
[00002.881 ms] [1.644934] multiplyCuda<<<4096, 512>>>
[00002.869 ms] [1.644934] multiplyCuda<<<4096, 1024>>>
[00002.974 ms] [1.644934] multiplyCuda<<<8192, 32>>>
[00002.955 ms] [1.644934] multiplyCuda<<<8192, 64>>>
[00002.908 ms] [1.644934] multiplyCuda<<<8192, 128>>>
[00002.880 ms] [1.644934] multiplyCuda<<<8192, 256>>>
[00002.874 ms] [1.644934] multiplyCuda<<<8192, 512>>>
[00002.867 ms] [1.644934] multiplyCuda<<<8192, 1024>>>
[00002.899 ms] [1.644934] multiplyCuda<<<16384, 32>>>
[00002.912 ms] [1.644934] multiplyCuda<<<16384, 64>>>
[00002.885 ms] [1.644934] multiplyCuda<<<16384, 128>>>
[00002.877 ms] [1.644934] multiplyCuda<<<16384, 256>>>
[00002.869 ms] [1.644934] multiplyCuda<<<16384, 512>>>
[00002.905 ms] [1.644934] multiplyCuda<<<16384, 1024>>>
[00002.884 ms] [1.644934] multiplyCuda<<<32768, 32>>>
[00002.885 ms] [1.644934] multiplyCuda<<<32768, 64>>>
[00002.879 ms] [1.644934] multiplyCuda<<<32768, 128>>>
[00002.868 ms] [1.644934] multiplyCuda<<<32768, 256>>>
[00002.903 ms] [1.644934] multiplyCuda<<<32768, 512>>>
[00002.863 ms] [1.644934] multiplyCuda<<<32768, 1024>>>

# Elements 1e+09
[00417.789 ms] [1.644934] multiplySeq
cudaErrorMemoryAllocation: out of memory
  in expression cudaMalloc(&yD, N1)
  at multiplyCuda:35 in src/multiplyCuda.hxx
