elements,time,sum,technique,block_size,thread_duty
"100000000","1.496","1.644725","multiplyCuda","0","0"
"100000000","1.467","1.644725","multiplyCuda","0","0"
"100000000","1.467","1.644725","multiplyCuda","0","0"
"100000000","1.467","1.644725","multiplyCuda","0","0"
"100000000","1.465","1.644725","multiplyCuda","0","0"
"100000000","1.467","1.644725","multiplyCuda","0","0"
"100000000","1.466","1.644725","multiplyCuda","0","0"
"100000000","1.494","1.644725","multiplyCuda","0","0"
"100000000","1.488","1.644725","multiplyCuda","0","0"
"100000000","1.502","1.644725","multiplyCuda","0","0"
"100000000","1.523","1.644725","multiplyCuda","0","0"
"100000000","1.525","1.644725","multiplyCuda","0","0"
"100000000","1.5","1.644725","multiplyCuda","0","0"
"100000000","1.462","1.644725","multiplyCuda","0","0"
"100000000","1.462","1.644725","multiplyCuda","0","0"
"100000000","1.461","1.644725","multiplyCuda","0","0"
"100000000","1.462","1.644725","multiplyCuda","0","0"
"100000000","1.472","1.644725","multiplyCuda","0","0"
"100000000","1.48","1.644725","multiplyCuda","0","0"
"100000000","1.491","1.644725","multiplyCuda","0","0"
"100000000","1.489","1.644725","multiplyCuda","0","0"
"100000000","1.502","1.644725","multiplyCuda","0","0"
"100000000","1.516","1.644725","multiplyCuda","0","0"
"100000000","1.518","1.644725","multiplyCuda","0","0"
"100000000","1.496","1.644725","multiplyCuda","0","0"
"100000000","1.468","1.644725","multiplyCuda","0","0"
"100000000","1.469","1.644725","multiplyCuda","0","0"
"100000000","1.455","1.644725","multiplyCuda","0","0"
"100000000","1.471","1.644725","multiplyCuda","0","0"
"100000000","1.474","1.644725","multiplyCuda","0","0"
"100000000","1.483","1.644725","multiplyCuda","0","0"
"100000000","1.493","1.644725","multiplyCuda","0","0"
"100000000","1.49","1.644725","multiplyCuda","0","0"
"100000000","1.501","1.644725","multiplyCuda","0","0"
"100000000","1.514","1.644725","multiplyCuda","0","0"
"100000000","1.508","1.644725","multiplyCuda","0","0"
"100000000","1.492","1.644725","multiplyCuda","0","0"
"100000000","1.474","1.644725","multiplyCuda","0","0"
"100000000","1.461","1.644725","multiplyCuda","0","0"
"100000000","1.454","1.644725","multiplyCuda","0","0"
"100000000","1.47","1.644725","multiplyCuda","0","0"
"100000000","1.477","1.644725","multiplyCuda","0","0"
"100000000","1.485","1.644725","multiplyCuda","0","0"
"100000000","1.493","1.644725","multiplyCuda","0","0"
"100000000","1.487","1.644725","multiplyCuda","0","0"
"100000000","1.498","1.644725","multiplyCuda","0","0"
"100000000","1.508","1.644725","multiplyCuda","0","0"
"100000000","1.5","1.644725","multiplyCuda","0","0"
"100000000","1.491","1.644725","multiplyCuda","0","0"
"1000000000","256.37","1.644725","multiplySeq","0","0"
"1000000000","15.905","1.644725","multiplyCuda","0","0"
"1000000000","15.8","1.644725","multiplyCuda","0","0"
"1000000000","15.815","1.644725","multiplyCuda","0","0"
"1000000000","15.846","1.644725","multiplyCuda","0","0"
"1000000000","15.829","1.644725","multiplyCuda","0","0"
"1000000000","15.843","1.644725","multiplyCuda","0","0"
"1000000000","15.834","1.644725","multiplyCuda","0","0"
"1000000000","15.856","1.644725","multiplyCuda","0","0"
"1000000000","15.856","1.644725","multiplyCuda","0","0"
"1000000000","15.82","1.644725","multiplyCuda","0","0"
"1000000000","15.827","1.644725","multiplyCuda","0","0"
"1000000000","15.831","1.644725","multiplyCuda","0","0"
"1000000000","14.941","1.644725","multiplyCuda","0","0"
"1000000000","14.937","1.644725","multiplyCuda","0","0"
"1000000000","14.938","1.644725","multiplyCuda","0","0"
"1000000000","14.934","1.644725","multiplyCuda","0","0"
"1000000000","14.943","1.644725","multiplyCuda","0","0"
"1000000000","14.948","1.644725","multiplyCuda","0","0"
"1000000000","14.939","1.644725","multiplyCuda","0","0"
"1000000000","14.941","1.644725","multiplyCuda","0","0"
"1000000000","14.942","1.644725","multiplyCuda","0","0"
"1000000000","14.939","1.644725","multiplyCuda","0","0"
"1000000000","14.931","1.644725","multiplyCuda","0","0"
"1000000000","14.933","1.644725","multiplyCuda","0","0"
"1000000000","14.812","1.644725","multiplyCuda","0","0"
"1000000000","14.805","1.644725","multiplyCuda","0","0"
"1000000000","14.81","1.644725","multiplyCuda","0","0"
"1000000000","14.801","1.644725","multiplyCuda","0","0"
"1000000000","14.812","1.644725","multiplyCuda","0","0"
"1000000000","14.796","1.644725","multiplyCuda","0","0"
"1000000000","14.806","1.644725","multiplyCuda","0","0"
"1000000000","14.801","1.644725","multiplyCuda","0","0"
"1000000000","14.796","1.644725","multiplyCuda","0","0"
"1000000000","14.812","1.644725","multiplyCuda","0","0"
"1000000000","14.809","1.644725","multiplyCuda","0","0"
"1000000000","14.805","1.644725","multiplyCuda","0","0"
"1000000000","14.527","1.644725","multiplyCuda","0","0"
"1000000000","14.526","1.644725","multiplyCuda","0","0"
"1000000000","14.525","1.644725","multiplyCuda","0","0"
"1000000000","14.527","1.644725","multiplyCuda","0","0"
"1000000000","14.532","1.644725","multiplyCuda","0","0"
"1000000000","14.526","1.644725","multiplyCuda","0","0"
"1000000000","14.529","1.644725","multiplyCuda","0","0"
"1000000000","14.529","1.644725","multiplyCuda","0","0"
"1000000000","14.523","1.644725","multiplyCuda","0","0"
"1000000000","14.523","1.644725","multiplyCuda","0","0"
"1000000000","14.53","1.644725","multiplyCuda","0","0"
"1000000000","14.864","1.644725","multiplyCuda","0","0"
"1000000000","14.967","1.644725","multiplyCuda","0","0"
"1000000000","14.95","1.644725","multiplyCuda","0","0"
"1000000000","14.951","1.644725","multiplyCuda","0","0"
"1000000000","14.947","1.644725","multiplyCuda","0","0"
"1000000000","14.945","1.644725","multiplyCuda","0","0"
"1000000000","14.951","1.644725","multiplyCuda","0","0"
"1000000000","14.949","1.644725","multiplyCuda","0","0"
"1000000000","14.951","1.644725","multiplyCuda","0","0"
"1000000000","14.954","1.644725","multiplyCuda","0","0"
"1000000000","14.887","1.644725","multiplyCuda","0","0"
"1000000000","14.914","1.644725","multiplyCuda","0","0"
"1000000000","14.822","1.644725","multiplyCuda","0","0"
"1000000000","14.645","1.644725","multiplyCuda","0","0"
"1000000000","14.644","1.644725","multiplyCuda","0","0"
"1000000000","14.65","1.644725","multiplyCuda","0","0"
"1000000000","14.647","1.644725","multiplyCuda","0","0"
"1000000000","14.647","1.644725","multiplyCuda","0","0"
"1000000000","14.65","1.644725","multiplyCuda","0","0"
"1000000000","14.644","1.644725","multiplyCuda","0","0"
"1000000000","14.718","1.644725","multiplyCuda","0","0"
"1000000000","14.785","1.644725","multiplyCuda","0","0"
"1000000000","14.81","1.644725","multiplyCuda","0","0"
"1000000000","14.875","1.644725","multiplyCuda","0","0"
"1000000000","14.832","1.644725","multiplyCuda","0","0"
